City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
463,Clyde River,CA,70.4692,-68.5914,36.09,86,100,7.23,overcast clouds
464,Chatham,GB,51.3789,0.5279,90.16,48,4,4.0,clear sky
465,Smithers,CA,54.7804,-127.1743,52.81,82,88,1.16,overcast clouds
466,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,54.52,26,0,8.97,clear sky
467,Ilhabela,BR,-23.7781,-45.3581,72.32,77,53,6.87,broken clouds
468,Trapani,IT,37.8333,12.6667,82.92,59,1,18.63,clear sky
469,Belle Fourche,US,44.6714,-103.8522,82.11,43,0,3.42,clear sky
470,Hudson Bay,CA,52.85,-102.3842,61.52,91,86,8.39,overcast clouds
471,Cockburn Town,TC,21.4612,-71.1419,81.61,81,100,19.82,overcast clouds
472,Opaka,BG,43.45,26.1667,93.69,34,3,14.88,clear sky
473,Hinton,CA,53.4001,-117.5857,58.1,97,100,2.71,overcast clouds
474,Berezanskaya,RU,45.7056,39.5932,101.5,15,0,4.09,clear sky
475,San Policarpo,PH,12.1791,125.5072,79.5,86,90,4.88,overcast clouds
476,Ojinaga,MX,29.5667,-104.4167,84.42,69,1,5.75,clear sky
477,Baoqing,CN,46.3317,132.2111,73.18,88,72,1.95,broken clouds
478,Dali,CN,25.7,100.1833,66.36,87,100,3.31,overcast clouds
479,Usinsk,RU,65.9939,57.5281,69.22,48,96,7.29,overcast clouds
480,Penzance,GB,50.1186,-5.5371,81.61,71,0,9.93,clear sky
481,Snezhnogorsk,RU,69.1933,33.2531,58.78,84,100,10.69,overcast clouds
482,Bakhmach,UA,51.1808,32.7569,89.33,39,13,2.53,few clouds
483,Omboue,GA,-1.5746,9.2618,78.39,67,7,11.32,clear sky
484,Malinovoye Ozero,RU,51.6753,79.7825,73.06,54,45,7.76,scattered clouds
485,Chegdomyn,RU,51.1167,133.0167,64.35,77,100,2.66,overcast clouds
486,San Quintin,MX,30.4833,-115.95,68.83,88,23,6.02,few clouds
487,Pagatin,PH,6.9731,124.4753,76.15,93,100,1.92,overcast clouds
488,Leleasca,RO,44.7833,24.4333,91.17,25,0,15.46,clear sky
489,Eldorado,BR,-23.7869,-54.2836,55.08,49,14,12.33,few clouds
490,Semirom,IR,31.4167,51.5667,68.97,58,98,8.7,overcast clouds
491,Krasnoselkup,RU,65.7,82.4667,60.1,56,12,6.8,few clouds
492,Jining,CN,35.405,116.5814,75.81,81,79,10.07,broken clouds
493,Villanueva De La Serena,ES,38.9766,-5.7974,95.83,12,0,3.2,clear sky
494,Kamina,CD,-8.7386,24.9906,84.54,18,2,5.48,clear sky
495,Namatanai,PG,-3.6667,152.4333,78.51,84,100,4.68,overcast clouds
496,Chaihe,CN,44.7667,129.7,73.38,83,96,3.78,overcast clouds
497,Debno,PL,52.739,14.698,83.53,52,1,13.69,clear sky
498,Aklavik,CA,68.2191,-135.0107,54.43,77,96,16.4,overcast clouds
499,Mercedes,AR,-34.6515,-59.4307,47.86,56,100,21.47,overcast clouds
500,Port Blair,IN,11.6667,92.75,80.94,85,100,19.77,heavy intensity rain
501,Henties Bay,NA,-22.116,14.2845,81.77,31,3,2.06,clear sky
502,Raudeberg,NO,61.9875,5.1352,55.0,74,98,3.06,overcast clouds
503,Russellville,US,35.2784,-93.1338,74.84,95,75,3.44,broken clouds
504,Havoysund,NO,70.9963,24.6622,54.48,91,90,13.44,overcast clouds
505,Atlantic Beach,US,30.3344,-81.3987,88.23,74,1,6.91,clear sky
506,Ankara,TR,39.9199,32.8543,99.95,15,20,1.01,few clouds
507,Krasnyy Kut,RU,50.95,46.9667,89.74,36,42,10.09,scattered clouds
508,Rock Sound,BS,24.9,-76.2,82.26,74,11,15.97,few clouds
509,Waingapu,ID,-9.6567,120.2641,74.26,81,100,8.39,overcast clouds
510,Antofagasta,CL,-23.65,-70.4,54.68,63,100,3.58,overcast clouds
511,Jalingo,NG,8.8833,11.3667,79.09,81,100,5.73,overcast clouds
512,Linxia,CN,35.6003,103.2064,63.66,74,99,5.99,overcast clouds
513,Aleksandrov Gay,RU,50.147,48.5704,94.71,27,32,9.64,scattered clouds
514,Otradnoye,RU,59.7775,30.8181,82.45,28,6,9.42,clear sky
515,Horodnytsya,UA,50.807,27.3168,88.86,42,48,5.66,scattered clouds
516,Tucuman,AR,-26.8241,-65.2226,50.0,57,95,4.61,overcast clouds
517,Tautira,PF,-17.7333,-149.15,71.62,77,100,24.92,moderate rain
518,Lata,PT,40.1629,-8.3327,86.49,46,0,11.61,clear sky
519,Houma,US,29.5958,-90.7195,86.0,87,1,0.0,clear sky
520,Viking,CA,53.1001,-111.7684,55.0,70,11,6.93,few clouds
521,Kuah,MY,6.3265,99.8432,84.99,64,95,4.03,overcast clouds
522,Luderitz,NA,-26.6481,15.1594,80.58,26,0,8.05,clear sky
523,Tual,ID,-5.6667,132.75,80.08,82,99,18.72,overcast clouds
524,Dafeng,CN,23.4517,108.5881,81.72,78,90,1.92,overcast clouds
525,Ponta Delgada,PT,37.7333,-25.6667,72.32,73,40,12.66,scattered clouds
526,Mityana,UG,0.4175,32.0228,77.2,41,100,7.83,overcast clouds
527,Bloemfontein,ZA,-29.1211,26.214,63.14,14,0,5.97,clear sky
528,Rotifunk,SL,8.2333,-12.6833,78.13,90,100,3.27,light rain
529,Marzuq,YE,14.4,46.4667,87.51,39,59,8.28,broken clouds
530,Carauari,BR,-4.8828,-66.8958,84.78,63,4,2.82,clear sky
531,Graciano Sanchez,MX,23.9167,-99.2833,76.15,67,98,2.26,overcast clouds
532,Sampit,ID,-2.5333,112.95,74.59,97,97,3.31,overcast clouds
533,Ust-Barguzin,RU,53.45,108.9833,53.85,100,100,3.38,overcast clouds
534,Ninh Binh,VN,20.2539,105.975,80.85,90,92,4.85,overcast clouds
535,Vilhena,BR,-12.7406,-60.1458,81.27,37,9,7.72,clear sky
536,Bryan,US,30.6744,-96.37,83.66,87,1,3.44,clear sky
537,Baruun-Urt,MN,46.6806,113.2792,62.02,88,1,7.02,clear sky
538,Andapa,MG,-14.65,49.65,65.93,93,77,2.46,light rain
539,Rio Sereno,PA,8.8167,-82.8667,75.85,79,99,0.76,overcast clouds
540,Salvador,SV,13.8333,-88.9167,78.04,88,100,3.02,overcast clouds
541,Beian,NO,63.6559,9.5683,55.67,87,75,21.85,broken clouds
542,Sungaipenuh,ID,-2.0833,101.3833,65.93,99,57,0.87,broken clouds
543,Dangriga,BZ,16.9692,-88.2321,85.96,83,100,14.7,overcast clouds
544,Jinchang,CN,38.4953,102.1739,85.06,25,59,10.78,broken clouds
545,Ibanda,TZ,-2.7974,32.4746,81.86,28,49,7.72,scattered clouds
546,Tagusao,PH,9.1924,117.8141,80.35,82,100,13.27,overcast clouds
547,Altay,CN,47.8667,88.1167,68.63,36,6,7.61,clear sky
548,Mount Isa,AU,-20.7333,139.5,51.57,50,6,8.05,clear sky
549,Alugan,PH,12.2188,125.4808,78.98,87,88,4.54,overcast clouds
550,Urumqi,CN,43.801,87.6005,77.95,29,0,2.24,clear sky
551,Kijang,KR,35.2442,129.2139,77.22,87,100,6.17,overcast clouds
552,Korla,CN,41.7597,86.1469,82.02,26,0,12.57,clear sky
553,Jacareacanga,BR,-6.2222,-57.7528,91.94,38,5,2.17,clear sky
554,Rupert,US,42.6191,-113.6772,73.29,59,1,0.0,clear sky
555,Tura,IN,25.5198,90.2201,75.78,96,100,3.27,overcast clouds
556,Egvekinot,RU,66.3167,-179.1667,41.92,97,100,4.65,overcast clouds
557,Pihuamo,MX,19.2499,-103.3828,73.29,84,95,3.96,overcast clouds
558,Stilfontein,ZA,-26.8449,26.7683,63.68,9,0,9.06,clear sky
559,Blagoyevo,RU,63.3667,47.9167,73.54,45,100,3.56,overcast clouds
560,Buenos Aires,AR,-34.6132,-58.3772,48.02,72,40,11.5,scattered clouds
561,Shache,CN,38.4167,77.2406,89.31,28,15,0.63,few clouds
562,Bubaque,GW,11.2833,-15.8333,81.95,75,42,8.03,scattered clouds
563,Svatove,UA,49.4103,38.1503,89.94,39,55,3.06,broken clouds
564,Khasan,RU,42.4308,130.6434,73.29,94,40,5.35,scattered clouds
565,Mezhdurechensk,RU,53.6942,88.0603,67.03,72,100,3.74,overcast clouds
566,Kokstad,ZA,-30.5472,29.4241,60.4,23,0,5.39,clear sky
567,Peace River,CA,56.2501,-117.286,53.65,100,100,5.14,overcast clouds
568,Netivot,IL,31.4222,34.5886,94.6,40,0,14.9,clear sky
569,Shahr-E Babak,IR,30.1165,55.1186,83.41,38,94,10.11,overcast clouds
570,Tabriz,IR,38.08,46.2919,90.86,22,20,6.91,few clouds
571,Fort Frances,CA,48.5999,-93.4003,73.62,71,1,3.44,clear sky
572,Gijon,ES,43.5357,-5.6615,81.25,78,0,10.0,clear sky
573,Koungou,YT,-12.7336,45.2042,78.51,65,75,14.97,broken clouds
574,Tezu,IN,27.9167,96.1667,78.13,98,99,2.26,light rain
575,Malanje,AO,-9.5402,16.341,87.44,15,10,3.87,clear sky
576,Amapa,BR,1.0,-52.0,84.0,64,6,4.05,clear sky
577,Lollar,DE,50.6465,8.705,83.68,55,0,1.99,clear sky
578,Wamba,NG,8.9333,8.6,77.5,83,100,3.51,light rain
579,Vangaindrano,MG,-23.35,47.6,68.41,89,89,4.54,light rain
580,Muros,ES,42.7762,-9.0603,84.7,80,56,6.82,broken clouds
581,Port Macquarie,AU,-31.4333,152.9167,47.37,71,46,6.67,scattered clouds
582,Bairiki,KI,1.3292,172.9752,82.4,78,75,5.75,broken clouds
583,Cabrero,CL,-37.0333,-72.4,46.83,53,0,8.05,clear sky
584,Ambilobe,MG,-13.2,49.05,77.32,55,100,3.76,overcast clouds
585,Mandalgovi,MN,45.7625,106.2708,77.31,36,100,16.4,overcast clouds
586,Sadiqabad,PK,28.3062,70.1307,105.19,31,100,17.6,overcast clouds
587,Winslow,US,35.0242,-110.6974,71.78,68,1,4.61,clear sky
588,Carbonia,IT,39.1672,8.5222,91.85,51,21,17.18,few clouds
589,Jamame,SO,0.0722,42.7506,80.42,64,10,18.63,clear sky
590,Worgl,AT,47.4833,12.0667,70.81,95,100,2.75,moderate rain
591,Bataipora,BR,-22.2953,-53.2711,64.06,40,40,12.1,scattered clouds
592,Los Llanos De Aridane,ES,28.6585,-17.9182,74.95,73,0,16.11,clear sky
593,Hervey Bay,AU,-25.2986,152.8535,55.02,59,2,3.0,clear sky
594,Brownsville,US,25.9018,-97.4975,85.91,84,40,1.99,scattered clouds
595,Puerto Escondido,MX,15.85,-97.0667,79.63,78,75,5.75,broken clouds
596,Campbell River,CA,50.0163,-125.2446,58.26,96,100,2.73,overcast clouds
597,Maba,CN,24.6841,113.5984,76.66,95,100,3.76,overcast clouds
598,Verkhnevilyuysk,RU,63.4453,120.3167,68.99,58,36,9.57,scattered clouds
599,Severnoye,RU,56.3491,78.3619,60.96,77,1,6.91,clear sky
600,Lapeer,US,43.0514,-83.3188,74.28,73,1,0.0,clear sky
601,Kieta,PG,-6.2167,155.6333,79.45,81,100,4.18,overcast clouds
602,Ygatimi,PY,-24.0833,-55.5,55.78,42,19,6.53,few clouds
603,Roebourne,AU,-20.7833,117.1333,70.34,42,0,4.43,clear sky
604,Richards Bay,ZA,-28.783,32.0377,67.66,56,0,5.86,clear sky
605,Asau,RO,46.4333,26.4,81.28,80,88,4.29,overcast clouds
606,Meulaboh,ID,4.1363,96.1285,78.89,76,9,1.68,clear sky
607,Matara,LK,5.9485,80.5353,79.43,84,23,15.35,few clouds
608,Yumen,CN,40.2833,97.2,91.02,16,7,7.02,clear sky
609,Santiago,CL,-33.4569,-70.6483,68.29,32,0,0.0,clear sky
610,Port Hardy,CA,50.6996,-127.4199,52.63,87,55,4.07,broken clouds
611,Arman,RU,59.7,150.1667,56.34,81,11,10.96,few clouds
612,La Asuncion,VE,11.0333,-63.8628,81.57,75,0,11.45,clear sky
613,Nakama,JP,33.8167,130.7,80.46,35,100,6.06,overcast clouds
614,Kavieng,PG,-2.5744,150.7967,81.84,78,86,11.86,overcast clouds
615,Akdepe,TM,42.0551,59.3788,100.49,12,2,5.14,clear sky
616,Ostrovnoy,RU,68.0531,39.5131,68.09,62,100,14.05,overcast clouds
617,Northam,GB,51.0333,-4.2167,83.12,68,0,2.46,clear sky
618,Rio Grande,BR,-32.035,-52.0986,48.31,65,36,28.27,scattered clouds
619,Abha,SA,18.2164,42.5053,75.45,25,40,11.5,scattered clouds
620,Miquelon,PM,47.0975,-56.3814,66.2,92,100,8.52,overcast clouds
621,Roma,US,43.2128,-75.4557,67.86,93,90,5.75,overcast clouds
622,Sinnamary,GF,5.3833,-52.95,83.71,70,60,6.11,broken clouds
623,Khani,GE,41.9563,42.9566,81.97,39,14,0.87,few clouds
624,Gazanjyk,TM,39.2446,55.5154,105.26,10,0,7.56,clear sky
625,Jacqueville,CI,5.2052,-4.4146,84.11,73,84,11.21,broken clouds
626,Sambava,MG,-14.2667,50.1667,74.52,75,3,14.5,clear sky
627,Gazli,UZ,40.1333,63.45,100.27,10,0,13.31,clear sky
628,Akniste,LV,56.1615,25.7478,80.55,45,8,8.7,clear sky
629,Balikpapan,ID,-1.2675,116.8289,78.19,85,30,7.0,scattered clouds
630,Nouadhibou,MR,20.931,-17.0347,68.63,92,4,13.27,clear sky
631,Mazatlan,MX,23.2167,-106.4167,84.02,88,75,3.0,broken clouds
632,Chiredzi,ZW,-21.05,31.6667,71.01,25,6,8.57,clear sky
633,Ilulissat,GL,69.2167,-51.1,53.62,54,75,5.75,broken clouds
634,Monrovia,LR,6.3005,-10.7969,80.37,83,100,9.26,moderate rain
635,Kuching,MY,1.55,110.3333,82.62,89,20,3.44,few clouds
636,Mondlo,ZA,-27.983,30.7177,60.93,26,0,7.09,clear sky
637,Sassandra,CI,4.95,-6.0833,80.24,65,96,7.45,overcast clouds
638,Beira,MZ,-19.8436,34.8389,72.41,61,31,8.21,scattered clouds
639,Haftoni,AZ,38.7632,48.7622,83.91,70,40,10.36,scattered clouds
640,Farah,AF,32.5,62.5,100.15,13,7,23.87,clear sky
641,Pecos,US,31.4229,-103.4932,77.83,73,1,9.22,clear sky
642,Port Keats,AU,-14.25,129.55,72.41,60,73,1.32,broken clouds
643,Swellendam,ZA,-34.0226,20.4417,71.02,40,0,6.89,clear sky
644,South Lake Tahoe,US,38.9332,-119.9844,68.43,62,1,4.61,clear sky
645,Bjornevatn,NO,69.6672,29.9847,57.54,77,75,6.91,light rain
646,Bandipur,NP,27.9333,84.4167,68.14,94,100,2.04,light rain
647,Khor,RU,47.8861,134.9464,68.7,84,31,2.51,scattered clouds
648,Likasi,CD,-10.9814,26.7333,75.65,24,3,7.09,clear sky
649,Denia,ES,38.8408,0.1057,90.64,52,0,14.0,clear sky
650,El Dorado,US,38.7666,-120.5177,77.63,38,9,1.01,clear sky
651,Kilindoni,TZ,-7.9139,39.6668,77.67,68,27,17.09,scattered clouds
652,Remedios,CU,22.4947,-79.5458,85.12,75,9,12.15,clear sky
653,Chavakkad,IN,10.5333,76.05,77.07,87,100,11.72,overcast clouds
654,Sayat,TM,38.7839,63.8803,100.27,10,0,15.01,clear sky
655,Rockhampton,AU,-23.3833,150.5,48.09,76,0,0.0,clear sky
656,Karratha,AU,-20.7377,116.8463,70.03,44,0,4.47,light rain
657,Kalmunai,LK,7.4167,81.8167,82.49,76,68,5.46,broken clouds
658,Wajir,KE,1.7471,40.0573,90.39,28,32,19.98,scattered clouds
659,Haapiti,PF,-17.5667,-149.8667,71.33,74,100,21.99,light rain
660,Prince Rupert,CA,54.3161,-130.3201,54.19,87,98,3.67,overcast clouds
661,Hauterive,FR,46.0901,3.4459,84.02,43,0,11.52,clear sky
662,Washington,US,47.5001,-120.5015,67.62,53,8,4.09,clear sky
663,Padang,ID,-0.9492,100.3543,80.65,85,27,1.54,scattered clouds
664,Laguna,US,38.421,-121.4238,80.24,63,1,1.99,clear sky
665,Riyadh,SA,24.6877,46.7219,100.54,37,100,8.57,overcast clouds
666,Tucurui,BR,-3.7661,-49.6725,90.36,50,10,1.3,clear sky
667,Senj,HR,44.9894,14.9058,74.07,82,100,10.87,overcast clouds
668,Ada,US,43.4166,-116.1262,73.06,29,1,5.99,clear sky
669,Halifax,CA,44.6453,-63.5724,79.52,71,93,1.01,overcast clouds
670,Sunds,DK,56.2042,9.0127,66.94,62,75,1.99,broken clouds
671,Kuryk,KZ,43.2,51.65,92.93,29,0,11.1,clear sky
672,Virginia Beach,US,36.8529,-75.978,84.27,77,75,14.97,broken clouds
673,Satellite Beach,US,28.1761,-80.5901,89.1,74,75,4.61,broken clouds
674,Machaneng,BW,-23.1862,27.4886,69.85,21,0,8.68,clear sky
675,Tadine,NC,-21.55,167.8833,71.37,88,25,14.27,scattered clouds
676,Benguela,AO,-12.5763,13.4055,76.57,67,32,8.32,scattered clouds
677,Ketchikan,US,55.3422,-131.6461,54.07,94,20,0.0,light rain
678,Mindelo,CV,16.8901,-24.9804,81.95,57,20,16.11,few clouds
679,Gap,FR,44.6667,6.0,75.83,43,1,6.93,clear sky
680,Cardonal,MX,20.6,-99.1333,59.92,74,12,2.77,few clouds
681,Saint Anthony,US,45.0205,-93.218,77.97,72,1,0.0,clear sky
682,Honningsvag,NO,70.9821,25.9704,48.79,91,90,15.14,overcast clouds
683,Bagotville,AU,-28.9833,153.4167,52.65,74,80,4.99,broken clouds
684,Bandrele,YT,-12.9067,45.1914,78.55,65,75,14.97,broken clouds
685,Kulhudhuffushi,MV,6.6221,73.07,82.96,72,100,15.43,overcast clouds
